close	tts	open	high	low
11421.145	1598521702000000000	11421.145	11421.145	11421.145
11421.145	1598521703000000000	11421.145	11421.145	11421.145
11421.145	1598521704000000000	11421.145	11421.145	11421.145
11421.145	1598521705000000000	11421.145	11421.145	11421.145
11421.145	1598521706000000000	11421.145	11421.145	11421.145
11421.145	1598521707000000000	11421.145	11421.145	11421.145
11419.35	1598521708000000000	11421.145	11421.145	11419.35
11419.115	1598521709000000000	11419.115	11419.4	11419.115
11419.115	1598521710000000000	11419.115	11419.115	11419.115
11419.115	1598521711000000000	11419.115	11419.115	11419.115
11419.115	1598521712000000000	11419.115	11419.115	11419.115
11419.115	1598521713000000000	11419.115	11419.115	11419.115
11419.115	1598521714000000000	11419.115	11419.115	11419.115
11419.115	1598521715000000000	11419.115	11419.115	11419.115
11419.115	1598521716000000000	11419.115	11419.115	11419.115
11419.115	1598521717000000000	11419.115	11419.115	11419.115
11419.115	1598521718000000000	11419.115	11419.115	11419.115
11419.115	1598521719000000000	11419.115	11419.115	11419.115
11419.115	1598521720000000000	11419.115	11419.115	11419.115
11419.115	1598521721000000000	11419.115	11419.115	11419.115
11419.115	1598521722000000000	11419.115	11419.115	11419.115
11419.115	1598521723000000000	11419.115	11419.115	11419.115
11416.785	1598521724000000000	11418.335000000001	11418.335000000001	11416.785
11416.655	1598521725000000000	11416.785	11416.785	11416.655
11416.655	1598521726000000000	11416.655	11416.655	11416.655
11416.655	1598521727000000000	11416.655	11416.665	11416.655
11416.655	1598521728000000000	11416.655	11416.86	11416.655
11416.655	1598521729000000000	11416.655	11416.655	11416.655
11416.86	1598521730000000000	11416.655	11416.86	11416.655
11416.865	1598521731000000000	11416.86	11416.865	11416.85
11416.85	1598521732000000000	11416.86	11416.86	11416.665
11416.885	1598521733000000000	11416.855	11417.055	11416.855
11416.87	1598521734000000000	11416.895	11416.895	11416.87
11416.705	1598521735000000000	11417.055	11417.055	11416.705
11416.725	1598521736000000000	11416.880000000001	11416.880000000001	11416.725
11416.85	1598521737000000000	11416.725	11416.85	11416.655
11416.85	1598521738000000000	11416.85	11416.85	11416.85
11416.87	1598521739000000000	11416.86	11416.87	11416.86
11416.880000000001	1598521740000000000	11416.87	11416.880000000001	11416.87
11416.880000000001	1598521741000000000	11416.880000000001	11416.880000000001	11416.880000000001
11416.89	1598521742000000000	11416.885	11416.89	11416.885
11416.9	1598521743000000000	11416.89	11416.9	11416.89
11416.89	1598521744000000000	11416.89	11416.89	11416.89
11416.9	1598521745000000000	11416.89	11416.9	11416.89
11417.035	1598521746000000000	11416.895	11417.035	11416.895
11417.055	1598521747000000000	11417.055	11417.055	11417.055
11417.055	1598521748000000000	11417.055	11417.055	11417.055
11417.055	1598521749000000000	11417.055	11417.055	11417.055
11417.055	1598521750000000000	11417.055	11417.055	11417.055
11416.85	1598521751000000000	11417.055	11417.055	11416.655
11416.81	1598521752000000000	11416.655	11416.81	11416.655
11416.85	1598521753000000000	11416.665	11416.85	11416.665
11416.655	1598521754000000000	11416.85	11416.85	11416.655
11416.655	1598521755000000000	11416.655	11416.655	11416.655
11416.845	1598521756000000000	11416.655	11416.85	11416.655
11417.025	1598521757000000000	11416.84	11417.025	11416.655
11416.655	1598521758000000000	11416.835000000001	11416.835000000001	11416.655
11416.655	1598521759000000000	11416.655	11416.655	11416.655
11416.655	1598521760000000000	11416.655	11416.655	11416.655
11416.77	1598521761000000000	11416.655	11416.77	11416.655
11416.965	1598521762000000000	11416.885	11416.965	11416.79
11416.965	1598521763000000000	11416.965	11416.965	11416.965
11416.955	1598521764000000000	11416.965	11416.965	11416.805
11416.955	1598521765000000000	11416.955	11416.955	11416.955
11416.79	1598521766000000000	11416.955	11416.955	11416.79
11416.76	1598521767000000000	11416.79	11416.79	11416.76
11416.655	1598521768000000000	11416.655	11416.655	11416.655
11416.655	1598521769000000000	11416.76	11416.76	11416.655
11416.655	1598521770000000000	11416.655	11416.655	11416.655
11416.755000000001	1598521771000000000	11416.655	11416.755000000001	11416.655
11416.865	1598521772000000000	11416.855	11416.865	11416.855
11416.865	1598521773000000000	11416.865	11416.865	11416.865
11416.865	1598521774000000000	11416.865	11416.865	11416.865
11416.865	1598521775000000000	11416.865	11416.865	11416.865
11416.865	1598521776000000000	11416.865	11416.865	11416.865
11416.865	1598521777000000000	11416.865	11416.865	11416.865
11416.865	1598521778000000000	11416.865	11416.865	11416.865
11416.865	1598521779000000000	11416.865	11416.865	11416.865
11416.755000000001	1598521780000000000	11416.755000000001	11416.755000000001	11416.665
11416.76	1598521781000000000	11416.755000000001	11416.76	11416.755000000001
11416.76	1598521782000000000	11416.76	11416.855	11416.76
11416.655	1598521783000000000	11416.76	11416.76	11416.655
11416.655	1598521784000000000	11416.655	11416.85	11416.655
11416.845	1598521785000000000	11416.655	11416.855	11416.655
11416.845	1598521786000000000	11416.845	11416.855	11416.845
11416.81	1598521787000000000	11416.825	11416.825	11416.805
11416.825	1598521788000000000	11416.81	11416.845	11416.77
11416.84	1598521789000000000	11416.82	11416.84	11416.77
11416.865	1598521790000000000	11416.985	11416.985	11416.81
11416.82	1598521791000000000	11416.835000000001	11416.835000000001	11416.815
11416.825	1598521792000000000	11416.86	11416.86	11416.825
11416.655	1598521793000000000	11416.825	11416.85	11416.655
11416.655	1598521794000000000	11416.655	11416.655	11416.655
11416.655	1598521795000000000	11416.655	11416.655	11416.655
11416.655	1598521796000000000	11416.655	11416.655	11416.655
11416.655	1598521797000000000	11416.655	11416.655	11416.655
11416.655	1598521798000000000	11416.655	11416.655	11416.655
11416.655	1598521799000000000	11416.655	11416.655	11416.655
11416.86	1598521800000000000	11416.83	11416.865	11416.81
11416.975	1598521801000000000	11416.995	11417.015	11416.975
11416.975	1598521802000000000	11416.975	11416.975	11416.975
11416.975	1598521803000000000	11416.98	11416.995	11416.975
11416.975	1598521804000000000	11416.975	11417	11416.975
11417.035	1598521805000000000	11416.975	11417.035	11416.975
11417.055	1598521806000000000	11416.98	11417.055	11416.98
11417.275	1598521807000000000	11417.055	11417.275	11417.055
11416.985	1598521808000000000	11417.215	11417.215	11416.91
11416.805	1598521809000000000	11416.815	11416.9	11416.805
11417.055	1598521810000000000	11416.825	11417.055	11416.825
11417.055	1598521811000000000	11417.055	11417.055	11417.055
11417.055	1598521812000000000	11417.055	11417.055	11417.055
11417.055	1598521813000000000	11417.055	11417.055	11417.055
11417.055	1598521814000000000	11417.055	11417.055	11417.055
11417.055	1598521815000000000	11417.055	11417.055	11417.055
11417.055	1598521816000000000	11417.055	11417.055	11417.055
11417.055	1598521817000000000	11417.055	11417.055	11417.055
11417.055	1598521818000000000	11417.055	11417.055	11417.055
11417.055	1598521819000000000	11417.055	11417.055	11417.055
11417.055	1598521820000000000	11417.055	11417.055	11417.055
11417.055	1598521821000000000	11417.055	11417.055	11417.055
11417.055	1598521822000000000	11417.055	11417.055	11417.055
11417.055	1598521823000000000	11417.055	11417.055	11417.055
11417.055	1598521824000000000	11417.055	11417.055	11417.055
11417.055	1598521825000000000	11417.055	11417.055	11417.055
11417.055	1598521826000000000	11417.055	11417.055	11417.055
11417.055	1598521827000000000	11417.055	11417.055	11417.055
11417.055	1598521828000000000	11417.055	11417.055	11417.055
11417.055	1598521829000000000	11417.055	11417.055	11417.055
11417.055	1598521830000000000	11417.055	11417.055	11417.055
11417.055	1598521831000000000	11417.055	11417.055	11417.055
11417.055	1598521832000000000	11417.055	11417.055	11417.055
11417.055	1598521833000000000	11417.055	11417.055	11417.055
11417.055	1598521834000000000	11417.055	11417.055	11417.055
11417.055	1598521835000000000	11417.055	11417.055	11417.055
11417.055	1598521836000000000	11417.055	11417.055	11417.055
11417.055	1598521837000000000	11417.055	11417.055	11417.055
11417.055	1598521838000000000	11417.055	11417.055	11417.055
11417.055	1598521839000000000	11417.055	11417.055	11417.055
11417.055	1598521840000000000	11417.055	11417.055	11417.055
11417.055	1598521841000000000	11417.055	11417.055	11417.055
11417.055	1598521842000000000	11417.055	11417.055	11417.055
11417.055	1598521843000000000	11417.055	11417.055	11417.055
11417.055	1598521844000000000	11417.055	11417.055	11417.055
11417.055	1598521845000000000	11417.055	11417.055	11417.055
11417.055	1598521846000000000	11417.055	11417.055	11417.055
11417.055	1598521847000000000	11417.055	11417.055	11417.055
11417.055	1598521848000000000	11417.055	11417.055	11417.055
11417.055	1598521849000000000	11417.055	11417.055	11417.055
11417.055	1598521850000000000	11417.055	11417.055	11417.055
11417.055	1598521851000000000	11417.055	11417.055	11417.055
11417.055	1598521852000000000	11417.055	11417.055	11417.055
11417.055	1598521853000000000	11417.055	11417.055	11417.055
11417.055	1598521854000000000	11417.055	11417.055	11417.055
11417.055	1598521855000000000	11417.055	11417.055	11417.055
11417.055	1598521856000000000	11417.055	11417.055	11417.055
11417.055	1598521857000000000	11417.055	11417.055	11417.055
11417.055	1598521858000000000	11417.055	11417.055	11417.055
11417.055	1598521859000000000	11417.055	11417.055	11417.055
11417.055	1598521860000000000	11417.055	11417.055	11417.055
11417.055	1598521861000000000	11417.055	11417.055	11417.055
11417.055	1598521862000000000	11417.055	11417.055	11417.055
11417.055	1598521863000000000	11417.055	11417.055	11417.055
11417.055	1598521864000000000	11417.055	11417.055	11417.055
11417.055	1598521865000000000	11417.055	11417.055	11417.055
11417.055	1598521866000000000	11417.055	11417.055	11417.055
11417.055	1598521867000000000	11417.055	11417.055	11417.055
11417.055	1598521868000000000	11417.055	11417.055	11417.055
11417.055	1598521869000000000	11417.055	11417.055	11417.055
11417.055	1598521870000000000	11417.055	11417.055	11417.055
11417.055	1598521871000000000	11417.055	11417.055	11417.055
11417.055	1598521872000000000	11417.055	11417.055	11417.055
11417.055	1598521873000000000	11417.055	11417.055	11417.055
11417.055	1598521874000000000	11417.055	11417.055	11417.055
11417.055	1598521875000000000	11417.055	11417.055	11417.055
11417.055	1598521876000000000	11417.055	11417.055	11417.055
11417.055	1598521877000000000	11417.055	11417.055	11417.055
11417.055	1598521878000000000	11417.055	11417.055	11417.055
11417.055	1598521879000000000	11417.055	11417.055	11417.055
11417.055	1598521880000000000	11417.055	11417.055	11417.055
11417.055	1598521881000000000	11417.055	11417.055	11417.055
11417.055	1598521882000000000	11417.055	11417.055	11417.055
11417.055	1598521883000000000	11417.055	11417.055	11417.055
11417.055	1598521884000000000	11417.055	11417.055	11417.055
11417.055	1598521885000000000	11417.055	11417.055	11417.055
11417.055	1598521886000000000	11417.055	11417.055	11417.055
11417.055	1598521887000000000	11417.055	11417.055	11417.055
11417.055	1598521888000000000	11417.055	11417.055	11417.055
11417.055	1598521889000000000	11417.055	11417.055	11417.055
11417.055	1598521890000000000	11417.055	11417.055	11417.055
11417.055	1598521891000000000	11417.055	11417.055	11417.055
11417.055	1598521892000000000	11417.055	11417.055	11417.055
11417.055	1598521893000000000	11417.055	11417.055	11417.055
11417.055	1598521894000000000	11417.055	11417.055	11417.055
11417.055	1598521895000000000	11417.055	11417.055	11417.055
11417.055	1598521896000000000	11417.055	11417.055	11417.055
11417.055	1598521897000000000	11417.055	11417.055	11417.055
11417.055	1598521898000000000	11417.055	11417.055	11417.055
11417.055	1598521899000000000	11417.055	11417.055	11417.055
11417.055	1598521900000000000	11417.055	11417.055	11417.055
11417.055	1598521901000000000	11417.055	11417.055	11417.055
11417.055	1598521902000000000	11417.055	11417.055	11417.055
11417.055	1598521903000000000	11417.055	11417.055	11417.055
11417.055	1598521904000000000	11417.055	11417.055	11417.055
11417.055	1598521905000000000	11417.055	11417.055	11417.055
11417.055	1598521906000000000	11417.055	11417.055	11417.055
11417.055	1598521907000000000	11417.055	11417.055	11417.055
11417.055	1598521908000000000	11417.055	11417.055	11417.055
11417.055	1598521909000000000	11417.055	11417.055	11417.055
11417.055	1598521910000000000	11417.055	11417.055	11417.055
11417.055	1598521911000000000	11417.055	11417.055	11417.055
11417.055	1598521912000000000	11417.055	11417.055	11417.055
11417.055	1598521913000000000	11417.055	11417.055	11417.055
11417.055	1598521914000000000	11417.055	11417.055	11417.055
11417.055	1598521915000000000	11417.055	11417.055	11417.055
11417.055	1598521916000000000	11417.055	11417.055	11417.055
11417.055	1598521917000000000	11417.055	11417.055	11417.055
11417.055	1598521918000000000	11417.055	11417.055	11417.055
11417.055	1598521919000000000	11417.055	11417.055	11417.055
11417.055	1598521920000000000	11417.055	11417.055	11417.055
11417.055	1598521921000000000	11417.055	11417.055	11417.055
11417.055	1598521922000000000	11417.055	11417.055	11417.055
11417.055	1598521923000000000	11417.055	11417.055	11417.055
11417.055	1598521924000000000	11417.055	11417.055	11417.055
11417.055	1598521925000000000	11417.055	11417.055	11417.055
11417.055	1598521926000000000	11417.055	11417.055	11417.055
11417.055	1598521927000000000	11417.055	11417.055	11417.055
11417.055	1598521928000000000	11417.055	11417.055	11417.055
11417.055	1598521929000000000	11417.055	11417.055	11417.055
11417.055	1598521930000000000	11417.055	11417.055	11417.055
11417.055	1598521931000000000	11417.055	11417.055	11417.055
11417.055	1598521932000000000	11417.055	11417.055	11417.055
11417.055	1598521933000000000	11417.055	11417.055	11417.055
11417.055	1598521934000000000	11417.055	11417.055	11417.055
11417.055	1598521935000000000	11417.055	11417.055	11417.055
11417.055	1598521936000000000	11417.055	11417.055	11417.055
11417.055	1598521937000000000	11417.055	11417.055	11417.055
11417.055	1598521938000000000	11417.055	11417.055	11417.055
11417.055	1598521939000000000	11417.055	11417.055	11417.055
11417.055	1598521940000000000	11417.055	11417.055	11417.055
11417.055	1598521941000000000	11417.055	11417.055	11417.055
11417.055	1598521942000000000	11417.055	11417.055	11417.055
11417.055	1598521943000000000	11417.055	11417.055	11417.055
11417.055	1598521944000000000	11417.055	11417.055	11417.055
11417.055	1598521945000000000	11417.055	11417.055	11417.055
11417.055	1598521946000000000	11417.055	11417.055	11417.055
11417.055	1598521947000000000	11417.055	11417.055	11417.055
11417.055	1598521948000000000	11417.055	11417.055	11417.055
11417.055	1598521949000000000	11417.055	11417.055	11417.055
11417.055	1598521950000000000	11417.055	11417.055	11417.055
11417.055	1598521951000000000	11417.055	11417.055	11417.055
11417.055	1598521952000000000	11417.055	11417.055	11417.055
11417.055	1598521953000000000	11417.055	11417.055	11417.055
11417.055	1598521954000000000	11417.055	11417.055	11417.055
11417.055	1598521955000000000	11417.055	11417.055	11417.055
11417.055	1598521956000000000	11417.055	11417.055	11417.055
11417.055	1598521957000000000	11417.055	11417.055	11417.055
11417.055	1598521958000000000	11417.055	11417.055	11417.055
11417.055	1598521959000000000	11417.055	11417.055	11417.055
11417.055	1598521960000000000	11417.055	11417.055	11417.055
11417.055	1598521961000000000	11417.055	11417.055	11417.055
11417.055	1598521962000000000	11417.055	11417.055	11417.055
11417.055	1598521963000000000	11417.055	11417.055	11417.055
11417.055	1598521964000000000	11417.055	11417.055	11417.055
11417.055	1598521965000000000	11417.055	11417.055	11417.055
11417.055	1598521966000000000	11417.055	11417.055	11417.055
11417.055	1598521967000000000	11417.055	11417.055	11417.055
11417.055	1598521968000000000	11417.055	11417.055	11417.055
11417.055	1598521969000000000	11417.055	11417.055	11417.055
11417.055	1598521970000000000	11417.055	11417.055	11417.055
11417.055	1598521971000000000	11417.055	11417.055	11417.055
11417.055	1598521972000000000	11417.055	11417.055	11417.055
11417.055	1598521973000000000	11417.055	11417.055	11417.055
11417.055	1598521974000000000	11417.055	11417.055	11417.055
11419.105	1598521975000000000	11417.055	11419.105	11417.055
11420.055	1598521976000000000	11419.105	11420.055	11419.105
11420.055	1598521977000000000	11420.055	11420.055	11420.055
11420.055	1598521978000000000	11420.055	11420.055	11420.055
11420.055	1598521979000000000	11420.055	11420.055	11420.055
11420.055	1598521980000000000	11420.055	11420.055	11420.055
11420.055	1598521981000000000	11420.055	11420.055	11420.055
11420.055	1598521982000000000	11420.055	11420.055	11420.055
11420.055	1598521983000000000	11420.055	11420.055	11420.055
11420.055	1598521984000000000	11420.055	11420.055	11420.055
11420.055	1598521985000000000	11420.055	11420.055	11420.055
11420.055	1598521986000000000	11420.055	11420.055	11420.055
11420.055	1598521987000000000	11420.055	11420.055	11420.055
11420.055	1598521988000000000	11420.055	11420.055	11420.055
11420.055	1598521989000000000	11420.055	11420.055	11420.055
11420.055	1598521990000000000	11420.055	11420.055	11420.055
11420.055	1598521991000000000	11420.055	11420.055	11420.055
11420.055	1598521992000000000	11420.055	11420.055	11420.055
11420.055	1598521993000000000	11420.055	11420.055	11420.055
11420.055	1598521994000000000	11420.055	11420.055	11420.055
11420.055	1598521995000000000	11420.055	11420.055	11420.055
11420.055	1598521996000000000	11420.055	11420.055	11420.055
11420.055	1598521997000000000	11420.055	11420.055	11420.055
11420.055	1598521998000000000	11420.055	11420.055	11420.055
11420.055	1598521999000000000	11420.055	11420.055	11420.055
11420.055	1598522000000000000	11420.055	11420.055	11420.055
11420.055	1598522001000000000	11420.055	11420.055	11420.055
11420.055	1598522002000000000	11420.055	11420.055	11420.055
11420.055	1598522003000000000	11420.055	11420.055	11420.055
11420.055	1598522004000000000	11420.055	11420.055	11420.055
11420.055	1598522005000000000	11420.055	11420.055	11420.055
11420.055	1598522006000000000	11420.055	11420.055	11420.055
11420.055	1598522007000000000	11420.055	11420.055	11420.055
11420.055	1598522008000000000	11420.055	11420.055	11420.055
11420.055	1598522009000000000	11420.055	11420.055	11420.055
11420.055	1598522010000000000	11420.055	11420.055	11420.055
11421.055	1598522011000000000	11420.055	11421.055	11420.055
11424.545	1598522012000000000	11422.76	11424.545	11422.76
11424.545	1598522013000000000	11424.545	11424.545	11424.545
11424.545	1598522014000000000	11424.545	11424.545	11424.545
11424.545	1598522015000000000	11424.545	11424.545	11424.545
11424.545	1598522016000000000	11424.545	11424.545	11424.545
11424.545	1598522017000000000	11424.545	11424.545	11424.545
11424.545	1598522018000000000	11424.545	11424.545	11424.545
11424.545	1598522019000000000	11424.545	11424.545	11424.545
11424.545	1598522020000000000	11424.545	11424.545	11424.545
11424.545	1598522021000000000	11424.545	11424.545	11424.545
11424.545	1598522022000000000	11424.545	11424.545	11424.545
11423.175000000001	1598522023000000000	11424.545	11424.545	11423.175000000001
11423.175000000001	1598522024000000000	11423.175000000001	11423.175000000001	11423.175000000001
11423.175000000001	1598522025000000000	11423.175000000001	11423.175000000001	11423.175000000001
11423.205	1598522026000000000	11423.175000000001	11423.205	11423.175000000001
11423.185	1598522027000000000	11423.185	11423.185	11423.185
11423.175000000001	1598522028000000000	11423.205	11423.205	11423.175000000001
11423.79	1598522029000000000	11423.175000000001	11423.79	11423.175000000001
11423.645	1598522030000000000	11423.710000000001	11423.735	11423.615
11423.205	1598522031000000000	11423.705	11423.705	11423.205
11423.555	1598522032000000000	11423.205	11423.555	11423.205
11423.255000000001	1598522033000000000	11423.575	11423.575	11423.255000000001
11423.215	1598522034000000000	11423.24	11423.24	11423.215
11423.165	1598522035000000000	11423.215	11423.215	11423.165
11423.165	1598522036000000000	11423.165	11423.165	11423.165
11423.165	1598522037000000000	11423.165	11423.165	11423.165
11423.165	1598522038000000000	11423.165	11423.165	11423.165
11423.81	1598522039000000000	11423.165	11423.81	11423.165
11424.545	1598522040000000000	11423.945	11424.545	11423.945
11424.545	1598522041000000000	11424.545	11424.545	11424.545
11424.545	1598522042000000000	11424.545	11424.545	11424.545
11424.545	1598522043000000000	11424.545	11424.545	11424.545
11424.545	1598522044000000000	11424.545	11424.545	11424.545
11424.545	1598522045000000000	11424.545	11424.545	11424.545
11424.545	1598522046000000000	11424.545	11424.545	11424.545
11424.545	1598522047000000000	11424.545	11424.545	11424.545
11424.545	1598522048000000000	11424.545	11424.545	11424.545
11424.545	1598522049000000000	11424.545	11424.545	11424.545
11424.545	1598522050000000000	11424.545	11424.545	11424.545
11424.545	1598522051000000000	11424.545	11424.545	11424.545
11425.305	1598522052000000000	11424.545	11425.305	11424.545
11425.305	1598522053000000000	11425.305	11425.305	11425.305
11426.765	1598522054000000000	11425.995	11426.765	11425.995
11426.765	1598522055000000000	11426.765	11426.765	11426.765
11426.765	1598522056000000000	11426.765	11426.765	11426.765
11426.765	1598522057000000000	11426.765	11426.765	11426.765
11426.765	1598522058000000000	11426.765	11426.765	11426.765
11426.765	1598522059000000000	11426.765	11426.765	11426.765
11426.765	1598522060000000000	11426.765	11426.765	11426.765
11426.765	1598522061000000000	11426.765	11426.765	11426.765
11426.765	1598522062000000000	11426.765	11426.765	11426.765
11426.765	1598522063000000000	11426.765	11426.765	11426.765
11426.765	1598522064000000000	11426.765	11426.765	11426.765
11426.765	1598522065000000000	11426.765	11426.765	11426.765
11426.765	1598522066000000000	11426.765	11426.765	11426.765
11426.765	1598522067000000000	11426.765	11426.765	11426.765
11426.765	1598522068000000000	11426.765	11426.765	11426.765
11426.765	1598522069000000000	11426.765	11426.765	11426.765
11426.765	1598522070000000000	11426.765	11426.765	11426.765
11426.765	1598522071000000000	11426.765	11426.765	11426.765
11426.765	1598522072000000000	11426.765	11426.765	11426.765
11426.765	1598522073000000000	11426.765	11426.765	11426.765
11426.765	1598522074000000000	11426.765	11426.765	11426.765
11426.765	1598522075000000000	11426.765	11426.765	11426.765
11426.765	1598522076000000000	11426.765	11426.765	11426.765
11426.765	1598522077000000000	11426.765	11426.765	11426.765
11426.765	1598522078000000000	11426.765	11426.765	11426.765
11426.765	1598522079000000000	11426.765	11426.765	11426.765
11426.765	1598522080000000000	11426.765	11426.765	11426.765
11426.765	1598522081000000000	11426.765	11426.765	11426.765
11426.765	1598522082000000000	11426.765	11426.765	11426.765
11426.765	1598522083000000000	11426.765	11426.765	11426.765
11426.765	1598522084000000000	11426.765	11426.765	11426.765
11426.765	1598522085000000000	11426.765	11426.765	11426.765
11426.765	1598522086000000000	11426.765	11426.765	11426.765
11426.765	1598522087000000000	11426.765	11426.765	11426.765
11426.765	1598522088000000000	11426.765	11426.765	11426.765
11426.765	1598522089000000000	11426.765	11426.765	11426.765
11426.765	1598522090000000000	11426.765	11426.765	11426.765
11426.765	1598522091000000000	11426.765	11426.765	11426.765
11426.765	1598522092000000000	11426.765	11426.765	11426.765
11426.765	1598522093000000000	11426.765	11426.765	11426.765
11426.765	1598522094000000000	11426.765	11426.765	11426.765
11426.765	1598522095000000000	11426.765	11426.765	11426.765
11426.765	1598522096000000000	11426.765	11426.765	11426.765
11426.765	1598522097000000000	11426.765	11426.765	11426.765
11426.765	1598522098000000000	11426.765	11426.765	11426.765
11426.765	1598522099000000000	11426.765	11426.765	11426.765
11426.765	1598522100000000000	11426.765	11426.765	11426.765
11426.765	1598522101000000000	11426.765	11426.765	11426.765
11426.765	1598522102000000000	11426.765	11426.765	11426.765
11426.765	1598522103000000000	11426.765	11426.765	11426.765
11426.765	1598522104000000000	11426.765	11426.765	11426.765
11426.765	1598522105000000000	11426.765	11426.765	11426.765
11426.045	1598522106000000000	11426.765	11426.765	11426.045
11426.045	1598522107000000000	11426.045	11426.045	11426.045
11426.045	1598522108000000000	11426.045	11426.045	11426.045
11426.045	1598522109000000000	11426.045	11426.045	11426.045
11426.045	1598522110000000000	11426.045	11426.045	11426.045
11426.045	1598522111000000000	11426.045	11426.045	11426.045
11426.045	1598522112000000000	11426.045	11426.045	11426.045
11426.045	1598522113000000000	11426.045	11426.045	11426.045
11426.045	1598522114000000000	11426.045	11426.045	11426.045
11426.045	1598522115000000000	11426.045	11426.045	11426.045
11426.045	1598522116000000000	11426.045	11426.045	11426.045
11426.045	1598522117000000000	11426.045	11426.045	11426.045
11426.045	1598522118000000000	11426.045	11426.045	11426.045
11426.045	1598522119000000000	11426.045	11426.045	11426.045
11426.045	1598522120000000000	11426.045	11426.045	11426.045
11426.045	1598522121000000000	11426.045	11426.045	11426.045
11426.045	1598522122000000000	11426.045	11426.045	11426.045
11426.045	1598522123000000000	11426.045	11426.045	11426.045
11426.045	1598522124000000000	11426.045	11426.045	11426.045
11426.045	1598522125000000000	11426.045	11426.045	11426.045
11426.045	1598522126000000000	11426.045	11426.045	11426.045
11426.045	1598522127000000000	11426.045	11426.045	11426.045
11426.045	1598522128000000000	11426.045	11426.045	11426.045
11426.045	1598522129000000000	11426.045	11426.045	11426.045
11426.045	1598522130000000000	11426.045	11426.045	11426.045
11426.045	1598522131000000000	11426.045	11426.045	11426.045
11426.045	1598522132000000000	11426.045	11426.045	11426.045
11426.045	1598522133000000000	11426.045	11426.045	11426.045
11425.305	1598522134000000000	11426.045	11426.045	11425.305
11425.305	1598522135000000000	11425.305	11425.305	11425.305
11425.305	1598522136000000000	11425.305	11425.305	11425.305
11425.305	1598522137000000000	11425.305	11425.305	11425.305
11425.305	1598522138000000000	11425.305	11425.305	11425.305
11425.305	1598522139000000000	11425.305	11425.305	11425.305
11425.305	1598522140000000000	11425.305	11425.305	11425.305
11425.305	1598522141000000000	11425.305	11425.305	11425.305
11425.305	1598522142000000000	11425.305	11425.305	11425.305
11425.305	1598522143000000000	11425.305	11425.305	11425.305
11425.305	1598522144000000000	11425.305	11425.305	11425.305
11425.305	1598522145000000000	11425.305	11425.305	11425.305
11425.305	1598522146000000000	11425.305	11425.305	11425.305
11425.305	1598522147000000000	11425.305	11425.305	11425.305
11425.305	1598522148000000000	11425.305	11425.305	11425.305
11425.305	1598522149000000000	11425.305	11425.305	11425.305
11425.305	1598522150000000000	11425.305	11425.305	11425.305
11425.305	1598522151000000000	11425.305	11425.305	11425.305
11425.305	1598522152000000000	11425.305	11425.305	11425.305
11425.305	1598522153000000000	11425.305	11425.305	11425.305
11425.305	1598522154000000000	11425.305	11425.305	11425.305
11425.305	1598522155000000000	11425.305	11425.305	11425.305
11425.305	1598522156000000000	11425.305	11425.305	11425.305
11425.305	1598522157000000000	11425.305	11425.305	11425.305
11425.305	1598522158000000000	11425.305	11425.305	11425.305
11425.305	1598522159000000000	11425.305	11425.305	11425.305
